id,created_at,provider_name,sku_provider,raw_title,price,currency,metadata,status,normalized_product_id
3469,2025-12-26 19:52:36.055581+00,Reacsa,WA-1000B,TANQUE AVALOY PROPILENO NEGRO PARA SOLDAR 400G,200.8,MXN,"{""url"":""https://reacsa.mx/products/tanque-avaloy-propileno-negro-para-soldar-400g"",""tags"":[""avalloy"",""AVALY"",""CILINDRO DE GAS MAPP"",""CILINDRO OXIGENO"",""CILINDRO PROPILENO"",""propano"",""propileno"",""tanque""],""vendor"":""AVALY"",""original_id"":8834208006400}",pending,
3470,2025-12-26 19:52:36.055581+00,Reacsa,VA-CERRO11,CERROJO PARA CÁMARA FRIGORÍFICA 11 AVALY,1114.69,MXN,"{""url"":""https://reacsa.mx/products/cerrojo-para-camara-frigorifica-11-avaly"",""tags"":[""AVALY"",""CERROJO"",""PUERTA"",""PUERTA CAMARA""],""vendor"":""AVALY"",""original_id"":8834196635904}",pending,
3471,2025-12-26 19:52:36.055581+00,Reacsa,WA-802,BOQUILLA AVALY FINA DE AUTO ENCENDIDO,561.86,MXN,"{""url"":""https://reacsa.mx/products/boquilla-avaly-fina-de-auto-encendido"",""tags"":[""AVALY"",""BOQUILLA"",""DOBLE"",""DOBLE QUEMADOR"",""GAS"",""propano""],""vendor"":""AVALY"",""original_id"":8833446641920}",pending,
3472,2025-12-26 19:52:36.055581+00,Reacsa,WA-7136,BOQUILLA AVALY DUAL,970.11,MXN,"{""url"":""https://reacsa.mx/products/boquilla-avaly-dual"",""tags"":[""AVALY"",""BOQUILLA"",""DOBLE"",""DOBLE QUEMADOR"",""GAS"",""propano""],""vendor"":""AVALY"",""original_id"":8833446281472}",pending,
3473,2025-12-26 19:52:36.055581+00,Reacsa,VA-80,BOMBA VACIO AVALY  8CFM 1725RPM 2ETAPAS 110V,9019.52,MXN,"{""url"":""https://reacsa.mx/products/bomba-vacio-avaly-8cfm-1725rpm-2etapas-110v"",""tags"":[""110 V"",""110-120V"",""110/120"",""110v"",""115 V"",""115V"",""2 ETAPAS"",""8cfm"",""AVALY"",""BOMBA DE VACIO"",""VACIO""],""vendor"":""AVALY"",""original_id"":8833438941440}",pending,
3474,2025-12-26 19:52:36.055581+00,Reacsa,VA-50,BOMBA VACIO AVALY 5CFM 1725RPM 2ETAPAS 110V,8946.73,MXN,"{""url"":""https://reacsa.mx/products/bomba-vacio-avaly-5cfm-1725rpm-2etapas-110v"",""tags"":[""110 V"",""110-120V"",""110/120"",""110v"",""115 V"",""115V"",""2 ETAPAS"",""5 CFM"",""AVALY"",""BOMBA DE VACIO"",""VACIO""],""vendor"":""AVALY"",""original_id"":8833435205888}",pending,
3475,2025-12-26 19:52:36.055581+00,Reacsa,VA-ASP20,ASPERSORA MANUAL CAPACIDAD 2 LITROS AVALY,171.61,MXN,"{""reason"":""Machine detected, not Chemical""}",ignored,
3476,2025-12-26 19:52:36.055581+00,Reacsa,6099N,TERMÓMETRO TAYLOR ANÁLOGO DE INSERCIÓN -10 ºC a 110 ºC,182.89,MXN,"{""url"":""https://reacsa.mx/products/termometro-taylor-analogo-de-insercion-10-ºc-a-110-ºc"",""tags"":[""TAYLOR"",""TERMOMETRO"",""TERMOMETROS"",""TERMOSTATO"",""TERMOSTATO CON SELECTOR"",""TERMOSTATO PARA ENFRIADOR"",""TERMOSTATO PARA REFRIGERADOR""],""vendor"":""AVALY"",""original_id"":8816589897984}",pending,
3477,2025-12-26 19:52:36.055581+00,Reacsa,S24P-ECV23,MINISPLIT TCL 2T SOLO FRIO INVERTER R410A 220V,10658.74,MXN,"{""url"":""https://reacsa.mx/products/minisplit-tcl-2t-solo-frio-inverter-r410a-220v"",""tags"":[""2 TON"",""220 V"",""220V"",""410A"",""Aire Acondicionado"",""R-410a"",""R410A"",""S/F"",""SOLO FRIO"",""TCL""],""vendor"":""TCL"",""original_id"":8814457585920}",pending,
3478,2025-12-26 19:52:36.055581+00,Reacsa,S12P-ECV23,MINISPLIT TCL 1 TON SOLO FRIO INVERTER R410A 220V - 1 Tonelada / Solo frío / Inverter,6343.14,MXN,"{""url"":""https://reacsa.mx/products/minisplit-tcl-1-ton-solo-frio-inverter-r410a-220v"",""tags"":[""1T"",""220 V"",""220V"",""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""INVERTER"",""Minisplit"",""R410A"",""SOLO FRIO"",""TCL""],""vendor"":""TCL"",""original_id"":8812519194880}",pending,
3479,2025-12-26 19:52:36.055581+00,Reacsa,S24P-EHV23,MINISPLIT TCL 2 TON FRIO CALOR INVERTER R410A 220V - 2 Toneladas / Frío y calor / Inverter,11442.47,MXN,"{""url"":""https://reacsa.mx/products/minisplit-tcl-2-ton-frio-calor-inverter-r410a-220v"",""tags"":[""2 TON"",""220V"",""410A"",""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""FRIO/CALOR"",""INVERTER"",""MINI SPLIT"",""Minisplit"",""R-410a"",""R410"",""R410A"",""TCL""],""vendor"":""TCL"",""original_id"":8812509364480}",pending,
3480,2025-12-26 19:52:36.055581+00,Reacsa,VA-PVH-20,VÁLVULA ACC T/PIVOTE AVALY 1/4 20 PIEZAS,393.0,MXN,"{""url"":""https://reacsa.mx/products/valvula-acc-t-pivote-avaly-1-4-20-pz"",""tags"":[""1/4"",""pivote"",""VALVULA DE SERVICIO"",""vlavula""],""vendor"":""AVALY"",""original_id"":8810922475776}",pending,
3481,2025-12-26 19:52:36.055581+00,Reacsa,POE32-G,ACEITE BARRETO POE 32 BVA POL 3.78LT,2674.92,MXN,"{""url"":""https://reacsa.mx/products/aceite-barreto-poe-32-bva-pol-3-78lt"",""tags"":[""ACEITE"",""ACEMIRE"",""POE"",""ULTRA 32""],""vendor"":""ACEMIRE"",""original_id"":8810920116480}",pending,
3482,2025-12-26 19:52:36.055581+00,Reacsa,CB-1000,CILINDRO PROPILENO TURNER (NEGRO) PARA ALTA TEMPERATURA.,214.56,MXN,"{""url"":""https://reacsa.mx/products/pf1000-cilindro-propileno-turner-negro-para-alta-temperatura"",""tags"":[""ALTA TEMPERATURA"",""CILINDRO PROPILENO"",""GAS TURNER"",""TURNER""],""vendor"":""TURNER"",""original_id"":1688622202914}",pending,
3483,2025-12-26 19:52:36.055581+00,Reacsa,VA-SUP9-24,BASE DE PISO PARA CONDENSADORA DE 1 A 3 TON AVALY,329.22,MXN,"{""url"":""https://reacsa.mx/products/base-de-piso-para-condensadora-avaly"",""tags"":[""Aire Acondicionado"",""AVALY"",""Minisplit"",""soportes""],""vendor"":""AVALY"",""original_id"":8687063793920}",pending,
3484,2025-12-26 19:52:36.055581+00,Reacsa,W081CE,"AIRE ACONDICIONADO LG TIPO VENTANA 8,000 BTU 110V",5768.26,MXN,"{""url"":""https://reacsa.mx/products/aire-acondicionado-lg-tipo-ventana-8-000-btu-110v"",""tags"":[""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""LG""],""vendor"":""LG"",""original_id"":6555458076734}",pending,
3485,2025-12-26 19:52:36.055581+00,Reacsa,AC242CF,MINISPLIT HISENSE 2 TON SOLO FRIO 220V ESTÁNDAR - 2 Toneladas / Solo frío / Estándar,11064.58,MXN,"{""url"":""https://reacsa.mx/products/minisplit-hisense-2-ton-solo-frio-220v-estandar"",""tags"":[""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""HISENSE"",""Minisplit""],""vendor"":""HISENSE"",""original_id"":8673404715264}",pending,
3486,2025-12-26 19:52:36.055581+00,Reacsa,AR18BRHQEWK/AX,MINISPLIT SAMSUNG 1.5 TON SOLO FRÍO 220V ESTÁNDAR,9630.6,MXN,"{""url"":""https://reacsa.mx/products/minisplit-samsung-1-5-ton-solo-frio-220v-estandar"",""tags"":[""1.5 TON"",""1.5 toneladas"",""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""HOT SALE"",""Minisplit"",""SAMSUNG""],""vendor"":""SAMSUNG"",""original_id"":8672671465728}",pending,
3487,2025-12-26 19:52:36.055581+00,Reacsa,EMPRC242-E2,MINISPLIT PRIME 2 TON ELITE 2 SOLO FRÍO 220V ESTÁNDAR,10927.05,MXN,"{""url"":""https://reacsa.mx/products/minisplit-prime-2-ton-elite-2-solo-frio-220v-estandar"",""tags"":[""2 TON"",""2 TONELADAS"",""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""ESTANDAR"",""Minisplit"",""Prime""],""vendor"":""PRIME"",""original_id"":8672623231232}",pending,
3488,2025-12-26 19:52:36.055581+00,Reacsa,AC182CF,MINISPLIT HISENSE 1.5 TON SOLO FRÍO 220V ESTÁNDAR - 1.5 Tonelada / Solo frío / Estándar,9355.04,MXN,"{""url"":""https://reacsa.mx/products/minisplit-hisense-1-5-ton-solo-frio-220v-estandar"",""tags"":[""1 TON"",""1 TONELADA"",""220V"",""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""ESTANDAR"",""HISENSE"",""Minisplit"",""SOLO FRIO""],""vendor"":""HISENSE"",""original_id"":8672530923776}",pending,
3489,2025-12-26 19:52:36.055581+00,Reacsa,YHGE12ZTMDMHORX,MINISPLIT YORK 1 TON FRÍO/CALOR 220V ESTÁNDAR,5112.15,MXN,"{""url"":""https://reacsa.mx/products/minisplit-york-1-ton-frio-calor-220v-estandar"",""tags"":[""1 TON"",""Minisplit"",""YORK""],""vendor"":""YORK"",""original_id"":7644312469760}",pending,
3490,2025-12-26 19:52:36.055581+00,Reacsa,AD-NC-07,NU CLEANER ADESA DESINCRUSTANTE 1L,40.94,MXN,"{""url"":""https://reacsa.mx/products/nu-cleaner-adesa-desincrustante-1l"",""tags"":[""ADESA"",""nu cleaner""],""vendor"":""ADESA"",""original_id"":8408358453504}",pending,
3491,2025-12-26 19:52:36.055581+00,Reacsa,T6861V2WG,TERMOSTATO DIGITAL SERIE HALO PARA FAN & COIL 220V HONEYWELL,1100.4,MXN,"{""url"":""https://reacsa.mx/products/termostato-digital-serie-halo-para-fan-coil-220v-honeywell-t6861v2wg"",""tags"":[""FAN AND COIL"",""HONEYWELL"",""TERMOSTATO""],""vendor"":""HONEYWELL"",""original_id"":4761851592766}",pending,
3492,2025-12-26 19:52:36.055581+00,Reacsa,T6811DP08,TERMOSTATO DIGITAL PARA FAN & COIL HONEYWELL,1256.71,MXN,"{""url"":""https://reacsa.mx/products/termostato-digital-para-fan-coil-honeywell-t6811dp08-u"",""tags"":[""FAN AND COIL"",""HONEYWELL"",""NO PROGRAMABLE"",""TERMOSTATO""],""vendor"":""HONEYWELL"",""original_id"":4761850708030}",pending,
3493,2025-12-26 19:52:36.055581+00,Reacsa,YHFE18ZJMAXAORX,MINISPLIT YORK HIGH WALL SOLO FRIO 1.5 TON 230/1 R410A,9078.55,MXN,"{""url"":""https://reacsa.mx/products/york-minisplit-compresor-on-off-solo-frio-1-ton-220v-r-410a-1"",""tags"":[""AC"",""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""Minisplit"",""YORK""],""vendor"":""YORK"",""original_id"":4809714892862}",pending,
3494,2025-12-26 19:52:36.055581+00,Reacsa,VM182H9,MINISPLIT LG DUAL INVERTER FRIO/CALOR 1.5 TON 220/1 R410A - 1.5 Tonelada / Frío y calor / Inverter,16238.9,MXN,"{""url"":""https://reacsa.mx/products/minisplit-lg-dual-inverter-frio-calor-1-5-ton-220-1-r410a"",""tags"":[""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""LG"",""Minisplit""],""vendor"":""LG"",""original_id"":6555356037182}",pending,
3495,2025-12-26 19:52:36.055581+00,Reacsa,HC3SMB,HC3SMB | PAQUETE DE MANGUERA PARA REFRIGERACIÓN,476.8,MXN,"{""url"":""https://reacsa.mx/products/hc3smb-paquete-de-manguera-para-refrigeracion"",""tags"":[""MANGUERAS"",""MANGUERAS PARA MANOMETROS"",""MANOMETRO"",""UNIWELD""],""vendor"":""UNIWELD"",""original_id"":1856397901858}",pending,
3496,2025-12-26 19:52:36.055581+00,Reacsa,NT2180GKV,COMPRESOR HERMETICO EMBRACO 1HP LBP R404A 115V - 1 HP,7653.35,MXN,"{""url"":""https://reacsa.mx/products/nt2180gkv-compresor-hermetico-embraco-1hp-lbp-r404a-115v"",""tags"":[""1 HP"",""115V"",""COMPRESOR"",""Embraco"",""HERMETICO"",""R404""],""vendor"":""EMBRACO"",""original_id"":1663454281762}",pending,
3497,2025-12-26 19:52:36.055581+00,Reacsa,150-1,ACEITE AB ACEMIRE 150 1 LITRO,455.83,MXN,"{""url"":""https://reacsa.mx/products/150-1-aceite-ab-acemire-150-1-litro"",""tags"":[""1.5 LITROS"",""ACEITE"",""ACEMIRE"",""BAJA TEMPERATURA""],""vendor"":""ACEMIRE"",""original_id"":1655742693410}",pending,
3498,2025-12-26 19:52:36.055581+00,Reacsa,GF-32-9-5,GAS REFRIGERANTE FREON  R-32 9.5KG,5000.0,MXN,"{""url"":""https://reacsa.mx/products/gas-refrigerante-freon-r-32-9-5kg-1"",""tags"":[""CHEMOURS"",""FREON"",""GAS"",""r32"",""REFRIGERANTE""],""vendor"":""THE CHEMOURS COMPANY"",""original_id"":8460874776832}",pending,
3499,2025-12-26 19:52:36.055581+00,Reacsa,6RX048048_C,CAJA ARMAFLEX K FLEX 1/2 X 1/2 W X 1.8 M 60 PZ,2121.54,MXN,"{""reason"":""Not a pipe""}",ignored,
3500,2025-12-26 19:52:36.055581+00,Reacsa,AD-NC-08,NU CLEANER ADESA DESINCRUSTANTE 3.7L,148.14,MXN,"{""url"":""https://reacsa.mx/products/nu-cleaner-adesa-desincrustante-3-7l"",""tags"":[""ADESA"",""nu cleaner""],""vendor"":""ADESA"",""original_id"":8408385945856}",pending,
3501,2025-12-26 19:52:38.099085+00,Reacsa,AD-NC-03,NU CLEANER ADESA DESINCRUSTANTE 20L,749.02,MXN,"{""url"":""https://reacsa.mx/products/nu-cleaner-adesa-desincrustante-20l"",""tags"":[""ADESA"",""nu cleaner""],""vendor"":""ADESA"",""original_id"":8408382931200}",pending,
3502,2025-12-26 19:52:38.099085+00,Reacsa,QS8N3SM,MANIFOLD UNIWELD R410/22/404/134,1349.38,MXN,"{""url"":""https://reacsa.mx/products/manifold-uniweld-r410-22-404-134"",""tags"":[""MANIFOLD"",""UNIWELD""],""vendor"":""UNIWELD"",""original_id"":7672813650176}",pending,
3503,2025-12-26 19:52:38.099085+00,Reacsa,AU182CBW,MINISPLIT HISENSE WFI INVERTER 1.5 TONELADAS F/C 220V - 1.5 Tonelada / Frío y calor / Inverter,12441.88,MXN,"{""url"":""https://reacsa.mx/products/minisplit-hisense-wfi-inverter-1-5-toneladas-f-c-220v"",""tags"":[""1.5 TON"",""1.5T"",""AC"",""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""HISENSE"",""INVERTER"",""Minisplit""],""vendor"":""HISENSE"",""original_id"":8390503858432}",pending,
3504,2025-12-26 19:52:38.099085+00,Reacsa,EM2U3115Z,COMPRESOR EMBRACO 1/4+ HP 115V R-134A - 1/4,1829.23,MXN,"{""url"":""https://reacsa.mx/products/compresor-embraco-1-4-hp-115v-r-134a"",""tags"":[""1/4 HP"",""1/4 PESADO"",""1/4\"""",""1/4HP"",""134a"",""COMPRESOR"",""COMPRESOR AIRE ACONDICIONADO"",""COMPRESOR PARA AIRE ACONDICIONADO"",""COMPRESOR PARA REFRIGERADOR"",""Embraco"",""GAS 134"",""R 134"",""R-134a"",""r134"",""R134A""],""vendor"":""EMBRACO"",""original_id"":8383473582336}",pending,
3505,2025-12-26 19:52:38.099085+00,Reacsa,NJ2192GJ-B,COMPRESOR EMBRACO 1 1/4HP 230V R404A LBP - 1 1/4 HP,11928.42,MXN,"{""url"":""https://reacsa.mx/products/compresor-embraco-1-1-4hp-230v-r404a-lbp"",""tags"":[""1 1/4 HP"",""COMPRESOR"",""Embraco"",""R404A""],""vendor"":""EMBRACO"",""original_id"":8383211766016}",pending,
3506,2025-12-26 19:52:38.099085+00,Reacsa,NT6220GKV,COMPRESOR HERMÉTICO EMBRACO 3/4 HP 115/1/60 R404A - 3/4,6667.85,MXN,"{""url"":""https://reacsa.mx/products/compresor-hermetico-embraco-3-4-hp-115-1-60-r404a"",""tags"":[""COMPRESOR"",""Embraco""],""vendor"":""EMBRACO"",""original_id"":6557628596286}",pending,
3507,2025-12-26 19:52:38.099085+00,Reacsa,2028010140,MOTOR BOHN ELECTRNCO 115/230V,7196.09,MXN,"{""url"":""https://reacsa.mx/products/2028010140-motor-bohn-electrnco-115-230v"",""tags"":[""115V"",""230v"",""Bohn"",""MOTOR""],""vendor"":""BOHN"",""original_id"":1661404315682}",pending,
3508,2025-12-26 19:52:38.099085+00,Reacsa,CFP-225,EXTRACTOR FALSO PLAFON 226M3/HR,4082.73,MXN,"{""url"":""https://reacsa.mx/products/extractor-falso-plafon-226m3-hr"",""tags"":[""EXTRACTOR"",""plafón"",""soler palau""],""vendor"":""SOLER & PALAU"",""original_id"":8359942553856}",pending,
3509,2025-12-26 19:52:38.099085+00,Reacsa,KTMNCX038_058,Kit de conexión para minisplit bobina de cobre con tuercas 3/8″ – 5/8″,661.57,MXN,"{""url"":""https://reacsa.mx/products/kit-de-conexion-para-minisplit-bobina-de-cobre-con-tuercas-3-8-5-8"",""tags"":[""CINTA"",""KIT"",""kit de instalación"",""Minisplit"",""TUBERIA"",""Tuberia de cobre""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8359890747648}",pending,
3510,2025-12-26 19:52:38.099085+00,Reacsa,KTMNCX014_038,Kit de conexión para minisplit bobina de cobre con tuercas 1/4″ – 3/8″,328.33,MXN,"{""url"":""https://reacsa.mx/products/kit-de-conexion-para-minisplit-bobina-de-cobre-con-tuercas-1-4-3-8"",""tags"":[""CINTA"",""KIT"",""kit de instalación"",""Minisplit"",""TUBERIA"",""Tuberia de cobre""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8359879246080}",pending,
3511,2025-12-26 19:52:38.099085+00,Reacsa,GI-MO99-650,GAS LATA MO99 ISCEON CHEMOURS 650 GRS,245.12,MXN,"{""url"":""https://reacsa.mx/products/gas-lata-mo99-isceon-chemours-650-grs"",""tags"":[""GAS"",""LATA"",""MO99"",""REFRIGERANTE""],""vendor"":""THE CHEMOURS COMPANY"",""original_id"":8352382681344}",pending,
3512,2025-12-26 19:52:38.099085+00,Reacsa,GS-134A-340-EC,GAS SUVA 134A LATA DE 0.340 GRAMOS ECONOVALVULA,95.54,MXN,"{""url"":""https://reacsa.mx/products/gas-suva-134a-lata-de-0-340-econovalvula"",""tags"":[""134a"",""CHEMOURS"",""GAS"",""HFC"",""R-134a"",""REFRIGERANTE""],""vendor"":""THE CHEMOURS COMPANY"",""original_id"":8352378290432}",pending,
3513,2025-12-26 19:52:38.099085+00,Reacsa,MF-500,AEROSOL ESPUMA POLIURETANO BARRETO 500 ML,145.73,MXN,"{""url"":""https://reacsa.mx/products/aerosol-espuma-poliuretano-barreto-500-ml"",""tags"":[""aerosol"",""BARRETO"",""ESPUMA"",""GRUPO BARRETO"",""pegamento""],""vendor"":""GRUPO BARRETO"",""original_id"":8352347586816}",pending,
3514,2025-12-26 19:52:38.099085+00,Reacsa,CERRCA011S,CERROJO CÁMARA FRIGORÍFICA CON LLAVE Y BOTADOR CONTRA CORTA 11¨,1191.13,MXN,"{""url"":""https://reacsa.mx/products/cerrojo-camara-frigorifica-con-llave-y-botador-contra-corta-11"",""tags"":[""ACERO INOXIDABLE"",""CERROJO"",""ERO INT"",""ERO INTERNATIONAL""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8352340738304}",pending,
3515,2025-12-26 19:52:38.099085+00,Reacsa,GS-1/2-Z,VALVULA DE EXPANSION 1/2 TONELADA | R404 | 3/8 X 1/2,2577.05,MXN,"{""reason"":""Accessory detected in Gas search""}",ignored,
3516,2025-12-26 19:52:38.099085+00,Reacsa,GS-1-Z,VALVULA DE EXPANSION 1 TONELADA | R404 | 3/8 X 1/2,2282.54,MXN,"{""reason"":""Accessory detected in Gas search""}",ignored,
3517,2025-12-26 19:52:38.099085+00,Reacsa,AF-914CT,CINTA FASSON ALUMINIO 48MM X 46M,167.38,MXN,"{""url"":""https://reacsa.mx/products/cinta-fasson-aluminio-48mm-x-46m"",""tags"":[""ALUMINIO"",""CINTA""],""vendor"":""SHURTAPE MEXICO"",""original_id"":8352328777984}",pending,
3518,2025-12-26 19:52:38.099085+00,Reacsa,CNRFMM002,CINTA MOMIA ERO 6CM ANCHO 30M LARGO,131.83,MXN,"{""url"":""https://reacsa.mx/products/cinta-momia-ero-6cm-ancho-30m-largo"",""tags"":[""CINTA"",""ERO INT"",""momia""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8352323109120}",pending,
3519,2025-12-26 19:52:38.099085+00,Reacsa,YEJE55BZTMCMOWX,MINISPLIT YORK F&C INVERTER 4.58T SOLO FRÍO 220/1 V,47103.86,MXN,"{""url"":""https://reacsa.mx/products/minisplit-york-f-c-inverter-4-58t-solo-frio-220-1-v"",""tags"":[""5 TONELADAS"",""Aire Acondicionado"",""Minisplit"",""YORK""],""vendor"":""YORK"",""original_id"":8352319242496}",pending,
3520,2025-12-26 19:52:38.099085+00,Reacsa,G1125,TERMOSTATO PARA REFRIGERADOR DOMESTICO,80.3,MXN,"{""url"":""https://reacsa.mx/products/termostato-para-refrigerador-domestico"",""tags"":[""TERMOSTATO"",""TERMOSTATO PARA ENFRIADOR"",""TERMOSTATO PARA REFRIGERADOR""],""vendor"":""GRUPO BARRETO"",""original_id"":8336153706752}",pending,
3521,2025-12-26 19:52:38.099085+00,Reacsa,5925N,TERMÓMETRO AVALY  30 A 30ºC PARA REFRIGERADOR Y CONGELADOR,119.46,MXN,"{""url"":""https://reacsa.mx/products/termometro-avaly-30-a-30ºc-para-refrigerador-y-congelador"",""tags"":[""30 GRADOS"",""TAYLOR"",""TERMOMETRO"",""TERMOMETROS""],""vendor"":""AVALY"",""original_id"":8336029909248}",pending,
3522,2025-12-26 19:52:38.099085+00,Reacsa,AT122CBW,MINISPLIT HISENSE WIFI INVERTER 1 TONELADA SOLO FRIO 220V - 1 Tonelada / Solo frío / Inverter,13621.06,MXN,"{""url"":""https://reacsa.mx/products/minisplit-hisense-wifi-inverter-1-tonelada-solo-frio-220v"",""tags"":[""AC"",""Aire Acondicionado"",""HISENSE"",""INVERTER"",""MINI SPLIT"",""Minisplit"",""wifi""],""vendor"":""HISENSE"",""original_id"":8279238377728}",pending,
3523,2025-12-26 19:52:38.099085+00,Reacsa,A-CCC-U03,TARJETA UNIVERSAL PARA MINISPLIT CON CONTROL 220 V,395.42,MXN,"{""url"":""https://reacsa.mx/products/tarjeta-universal-para-minisplit-con-control-220-v"",""tags"":[""GRUPO BARRETO"",""TARJETA UNIVERSAL""],""vendor"":""GRUPO BARRETO"",""original_id"":7441484153088}",pending,
3524,2025-12-26 19:52:38.099085+00,Reacsa,123B8114,COMPRESOR FRACCIONARIO DANFOSS HUAYI 1/8 HP R-134  115 V - 1/8 HP,1729.21,MXN,"{""url"":""https://reacsa.mx/products/compresor-fraccionario-danfoss-huayi-1-8hp-r-134-115-v"",""tags"":[""1/8 HP"",""COMPRESOR"",""DANFOSS""],""vendor"":""DANFOSS"",""original_id"":6680677089342}",pending,
3525,2025-12-26 19:52:38.099085+00,Reacsa,600055838,BOILER CALENTADOR DE PASO GAS LP 8 LTS,4697.42,MXN,"{""url"":""https://reacsa.mx/products/chl08p-boiler-calentador-de-paso-gas-lp-8-lts"",""tags"":[""8 lts"",""Boiler"",""Calentador"",""De paso"",""One"",""Rheem""],""vendor"":""RHEEM"",""original_id"":4801299808318}",pending,
3526,2025-12-26 19:52:38.099085+00,Reacsa,393391,BOILER CALENTADOR DE AGUA RHEEM DE DEPÓSITO 76 LTS A GAS LP,8848.34,MXN,"{""url"":""https://reacsa.mx/products/393391-calentador-de-agua-rheem-de-deposito-76-lts-a-gas-lp"",""tags"":[""20 GAL"",""76 LT"",""Boiler"",""Calefactores"",""Calentador"",""REACSA"",""RHEEM""],""vendor"":""RHEEM"",""original_id"":4798994382910}",pending,
3527,2025-12-26 19:52:38.099085+00,Reacsa,MTRARU017,MOTOR ERO INTERNACIONL 1/40 HP 127V 60 HZ 1550 RPM CCW CON BASE,724.92,MXN,"{""url"":""https://reacsa.mx/products/motor-ero-internacionl-140-ccw-con-base"",""tags"":[""1/40"",""1/40 HP"",""1/40HP"",""127V"",""127VOLTS"",""1550 RPM"",""1550RPM"",""220 V"",""60 HZ"",""60HZ"",""CCW"",""ERO INT"",""ERO INTERNATIONAL"",""MOTOR""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8253228646656}",pending,
3528,2025-12-26 19:52:38.099085+00,Reacsa,MTREMB002,MOTOR ERO INTERNACIONAL REFRIGERADOR MABE 3000 RPM,322.31,MXN,"{""url"":""https://reacsa.mx/products/motor-ero-internacional-refrigerador-mabe-3000-rpm"",""tags"":[""3000 RPM"",""ERO INT"",""ERO INTERNATIONAL"",""MABE"",""MOTOR"",""REFRIGERADOR""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8252769960192}",pending,
3529,2025-12-26 19:52:38.099085+00,Reacsa,MTRARU010,MOTOR ERO INTRENACIONAL 1/20 HP 1550 RPM 220V  CCW,823.69,MXN,"{""url"":""https://reacsa.mx/products/motor-ero-intrenacional-1-20-hp-1550-rpm-220v-ccw"",""tags"":[""1/20 HP"",""220 V"",""220V"",""CCW"",""ERO INT"",""ERO INTERNATIONAL"",""MOTOR"",""RPM 1300/1550""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8252736930048}",pending,
3530,2025-12-26 19:52:38.099085+00,Reacsa,MTRARU014,MOTOR ERO INTERNACIONAL 1/15 HP 220V 1.0A 1550 RPM CCW,1008.63,MXN,"{""url"":""https://reacsa.mx/products/motor-ero-internacional-1-15-hp-220v-1-0a-1550-rpm-ccw"",""tags"":[""1.0A"",""1/15 HP"",""1550 RPM"",""220 V"",""220V"",""60 HZ"",""60HZ"",""CCW"",""ERO INT"",""ERO INTERNATIONAL"",""MOTOR"",""RPM 1300/1550""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8252729262336}",pending,
3531,2025-12-26 19:52:38.099085+00,Reacsa,5449-MFB-18W-220V,MICROMOTOR EMERSON POLO SOMB 1/40 HP 220 V,458.13,MXN,"{""url"":""https://reacsa.mx/products/micromotor-emerson-polo-somb-1-4-0hp-220-v"",""tags"":[""1/40 HP"",""1500RPM"",""2 FLECHAS"",""220 V"",""220V"",""220W"",""CAPACITOR"",""CCW"",""EMERSON"",""MOTOR""],""vendor"":""EMERSON"",""original_id"":8252718842112}",pending,
3532,2025-12-26 19:52:38.099085+00,Reacsa,VA670,MOTOR AVALY VENTILADOR 110V 60H 3000 RPM,388.09,MXN,"{""url"":""https://reacsa.mx/products/motor-avaly-ventilador-110v-60h-3000-rpm"",""tags"":[""110/120"",""3000 RPM"",""50/60 Hz"",""Amp: 0.45"",""AVALY"",""CW/CCW"",""flecha"",""Reversible""],""vendor"":""AVALY"",""original_id"":8251997618432}",pending,
3533,2025-12-26 19:52:38.099085+00,Reacsa,481-3-C5,MOTOR 1/40 HP HEATER COPLE ABI. CCW,474.46,MXN,"{""url"":""https://reacsa.mx/products/motor-1-40-hp-heater-cople-abi-ccw"",""tags"":[""1/40 HP"",""CCW"",""COPLE"",""HEATER""],""vendor"":""HEATER"",""original_id"":8251994767616}",pending,
